Latitude: 37.3261052, Longitude: -122.01973702
Latitude: 37.32607142, Longitude: -122.01973718
Latitude: 37.32603749, Longitude: -122.01973613
Latitude: 37.32600336, Longitude: -122.0197346
Latitude: 37.32597005, Longitude: -122.01973252
Latitude: 37.32593689, Longitude: -122.01973017
Latitude: 37.32590424, Longitude: -122.01972709
Latitude: 37.32583972, Longitude: -122.01971543
Latitude: 37.32580591, Longitude: -122.01970909
Latitude: 37.32577238, Longitude: -122.0197048
Latitude: 37.32574016, Longitude: -122.01971466
Latitude: 37.32492634, Longitude: -122.01973227
Latitude: 37.32489349, Longitude: -122.01973071
Latitude: 37.3248606, Longitude: -122.01972579
Latitude: 37.32482594, Longitude: -122.01972075
Latitude: 37.32479063, Longitude: -122.01971752
Latitude: 37.32475584, Longitude: -122.01971344
Latitude: 37.32472321, Longitude: -122.01971138
Latitude: 37.32469057, Longitude: -122.01971305
Latitude: 37.32465842, Longitude: -122.01972327
Latitude: 37.32463388, Longitude: -122.01974723
Latitude: 37.32461624, Longitude: -122.01977694
Latitude: 37.32485436, Longitude: -122.02507643
Latitude: 37.32488549, Longitude: -122.02507594
Latitude: 37.32491893, Longitude: -122.02507326
Latitude: 37.32495315, Longitude: -122.02507215
Latitude: 37.32498776, Longitude: -122.02506705
Latitude: 37.32502239, Longitude: -122.02506513
Latitude: 37.32505675, Longitude: -122.02506421
Latitude: 37.32509099, Longitude: -122.02506347
Latitude: 37.32512076, Longitude: -122.02506723
Latitude: 37.32514788, Longitude: -122.02506739
Latitude: 37.32517505, Longitude: -122.02506934
Latitude: 37.32520634, Longitude: -122.02507169
Latitude: 37.32890653, Longitude: -122.01979843
Latitude: 37.3288743, Longitude: -122.01979896
Latitude: 37.32884136, Longitude: -122.01980191
Latitude: 37.32880772, Longitude: -122.01980348
Latitude: 37.32877317, Longitude: -122.0198055
Latitude: 37.32873847, Longitude: -122.01980584
Latitude: 37.32870346, Longitude: -122.01980704
Latitude: 37.32866874, Longitude: -122.01980878
Latitude: 37.32863463, Longitude: -122.0198088
Latitude: 37.32860074, Longitude: -122.0198079
Latitude: 37.32856671, Longitude: -122.01980584
Latitude: 37.3246086, Longitude: -122.02493735
Latitude: 37.32461272, Longitude: -122.02497776
Latitude: 37.32462517, Longitude: -122.02501499
Latitude: 37.32464586, Longitude: -122.02504109
Latitude: 37.32467094, Longitude: -122.02505236
Latitude: 37.32469806, Longitude: -122.02506371
Latitude: 37.32472821, Longitude: -122.02506879
Latitude: 37.32475911, Longitude: -122.0250719
